
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
259.397127,-0.0369,1.0235,-0.1006,-0.0017,0.5408,0.3598,0.0107,-0.0204,0.0051,24.9298,10.2997,5.2856,262.5277,-96.9874,-0.2051,0.00000000,0.00000000,0.00000000,
259.403828,-0.0369,1.0235,-0.1006,-0.0017,0.5408,0.3598,0.0107,-0.0204,0.0051,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.408292,-0.0369,1.0235,-0.1006,0.3986,0.9326,0.8260,0.0107,-0.0204,0.0051,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.411752,-0.0369,1.0235,-0.1006,0.3986,0.9326,0.8260,0.0128,-0.0273,0.0255,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.422266,0.1680,1.1930,-0.0689,0.3986,0.9326,0.8260,0.0128,-0.0273,0.0255,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.426502,-0.0139,1.0441,0.0603,0.3986,0.9326,0.8260,0.0128,-0.0273,0.0255,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.429254,-0.2793,0.9752,-0.0820,0.3986,0.9326,0.8260,0.0128,-0.0273,0.0255,24.9298,10.2997,5.2856,261.9581,-96.9371,-0.0919,0.00000000,0.00000000,0.00000000,
259.460134,-0.2793,0.9752,-0.0820,0.3986,0.9326,0.8260,0.0128,-0.0273,0.0255,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.463186,-0.2793,0.9752,-0.0820,0.3986,0.9326,0.8260,0.0903,-0.0341,0.0843,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.466001,-0.2793,0.9752,-0.0820,-0.2692,0.8112,-0.0253,0.0903,-0.0341,0.0843,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.479296,-0.0720,1.0812,-0.2298,-0.2692,0.8112,-0.0253,0.0903,-0.0341,0.0843,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.482473,0.2766,1.1693,-0.0737,-0.2692,0.8112,-0.0253,0.0903,-0.0341,0.0843,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.484759,0.1917,0.8424,-0.0295,-0.2692,0.8112,-0.0253,0.0903,-0.0341,0.0843,24.9298,10.2997,5.2856,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.496581,0.1917,0.8424,-0.0295,-0.2692,0.8112,-0.0253,0.0903,-0.0341,0.0843,20.9671,9.6680,2.8275,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.518877,0.1917,0.8424,-0.0295,-0.2692,0.8112,-0.0253,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.523808,0.1917,0.8424,-0.0295,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0735,-97.2317,0.1470,0.00000000,0.00000000,0.00000000,
259.526769,0.1917,0.8424,-0.0295,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.538759,-0.1770,1.0206,-0.1638,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.542189,-0.2002,0.7254,-0.3584,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.544100,0.0720,0.7618,-0.2044,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,20.9671,9.6680,2.8275,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.546096,0.0720,0.7618,-0.2044,-0.5828,-1.2445,-0.5211,0.0677,-0.0117,-0.0666,15.4404,9.0820,0.8240,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.576895,0.0720,0.7618,-0.2044,1.6419,-0.0870,0.5645,0.0677,-0.0117,-0.0666,15.4404,9.0820,0.8240,262.0175,-97.5257,-0.1368,0.00000000,0.00000000,0.00000000,
259.579546,0.0720,0.7618,-0.2044,1.6419,-0.0870,0.5645,0.0677,-0.0117,-0.0666,15.4404,9.0820,0.8240,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.580819,0.0720,0.7618,-0.2044,1.6419,-0.0870,0.5645,-0.0703,-0.0220,0.0491,15.4404,9.0820,0.8240,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.612226,0.0720,0.7618,-0.2044,1.6419,-0.0870,0.5645,-0.0703,-0.0220,0.0491,14.3188,8.1055,-1.7029,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.614995,0.5291,1.1090,0.0562,1.6419,-0.0870,0.5645,-0.0703,-0.0220,0.0491,14.3188,8.1055,-1.7029,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.616696,-0.0891,1.0731,-0.0562,1.6419,-0.0870,0.5645,-0.0703,-0.0220,0.0491,14.3188,8.1055,-1.7029,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.618482,-0.5455,0.8465,-0.3291,1.6419,-0.0870,0.5645,-0.0703,-0.0220,0.0491,14.3188,8.1055,-1.7029,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.635958,-0.5455,0.8465,-0.3291,1.6419,-0.0870,0.5645,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.0826,-97.2360,0.1794,0.00000000,0.00000000,0.00000000,
259.638684,-0.5455,0.8465,-0.3291,1.6419,-0.0870,0.5645,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.640123,-0.5455,0.8465,-0.3291,0.6653,-1.0690,-0.3295,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.654765,0.0378,0.6973,-0.3167,0.6653,-1.0690,-0.3295,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.658299,0.7530,1.0958,0.1836,0.6653,-1.0690,-0.3295,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.661951,0.3504,1.0690,-0.2854,0.6653,-1.0690,-0.3295,-0.1015,-0.0556,0.1735,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.694311,0.3504,1.0690,-0.2854,0.6653,-1.0690,-0.3295,-0.1304,0.0258,-0.3746,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.699525,0.3504,1.0690,-0.2854,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,14.3188,8.1055,-1.7029,262.5547,-96.9439,0.8000,0.00000000,0.00000000,0.00000000,
259.704421,0.3504,1.0690,-0.2854,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,14.3188,8.1055,-1.7029,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.708507,0.3504,1.0690,-0.2854,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,16.3803,3.5126,-5.9113,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.716904,-0.3460,0.9679,0.1841,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,16.3803,3.5126,-5.9113,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.720374,-0.6954,0.7374,-0.0752,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,16.3803,3.5126,-5.9113,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.723255,-0.2385,0.7906,-0.2295,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,16.3803,3.5126,-5.9113,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.745709,-0.2385,0.7906,-0.2295,-2.1466,-0.6282,0.5210,-0.1304,0.0258,-0.3746,17.8772,-1.1475,-3.5751,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.752560,-0.2385,0.7906,-0.2295,-2.1466,-0.6282,0.5210,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.755801,-0.2385,0.7906,-0.2295,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,262.4832,-96.4626,-0.6497,0.00000000,0.00000000,0.00000000,
259.757570,-0.2385,0.7906,-0.2295,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.771089,0.6165,1.1178,0.3230,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.773887,0.6436,1.1446,0.1275,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.775513,-0.6871,0.8661,-0.1511,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.8772,-1.1475,-3.5751,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.795735,-0.6871,0.8661,-0.1511,3.2044,0.2749,1.7650,-0.0436,0.0136,0.3325,17.0761,-13.4094,-2.9709,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.811418,-0.6871,0.8661,-0.1511,3.2044,0.2749,1.7650,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.816726,-0.6871,0.8661,-0.1511,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.1131,-96.1391,0.7798,0.00000000,0.00000000,0.00000000,
259.820145,-0.6871,0.8661,-0.1511,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.7162,-96.1737,-0.0075,0.00000000,0.00000000,0.00000000,
259.840915,-0.5337,0.8949,-0.6373,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.7162,-96.1737,-0.0075,0.00000000,0.00000000,0.00000000,
259.842697,0.3882,1.1871,0.4837,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.7162,-96.1737,-0.0075,0.00000000,0.00000000,0.00000000,
259.843554,0.5679,0.9200,-0.0730,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.7162,-96.1737,-0.0075,0.00000000,0.00000000,0.00000000,
259.868995,0.5679,0.9200,-0.0730,-2.7186,-0.0670,0.0536,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.872821,0.5679,0.9200,-0.0730,-1.7721,0.2938,-0.1886,0.0111,-0.0681,-0.1480,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.874209,0.5679,0.9200,-0.0730,-1.7721,0.2938,-0.1886,0.0973,0.0606,-0.3071,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.893161,-0.1499,1.0975,-0.0039,-1.7721,0.2938,-0.1886,0.0973,0.0606,-0.3071,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.897481,-1.0221,1.0401,-0.3199,-1.7721,0.2938,-0.1886,0.0973,0.0606,-0.3071,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.899174,-0.0735,1.0077,0.0645,-1.7721,0.2938,-0.1886,0.0973,0.0606,-0.3071,17.0761,-13.4094,-2.9709,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.901223,-0.0735,1.0077,0.0645,-1.7721,0.2938,-0.1886,0.0973,0.0606,-0.3071,25.2197,5.2750,0.9476,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.927911,-0.0735,1.0077,0.0645,-1.7721,0.2938,-0.1886,0.0335,-0.0212,0.2493,25.2197,5.2750,0.9476,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.932156,-0.0735,1.0077,0.0645,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,25.2197,5.2750,0.9476,263.5346,-96.5174,-1.1811,0.00000000,0.00000000,0.00000000,
259.938370,-0.0735,1.0077,0.0645,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,25.2197,5.2750,0.9476,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.946932,-0.0735,1.0077,0.0645,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.951257,0.5342,1.0472,0.0957,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.956863,0.1348,1.1022,-0.2381,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.959363,-0.3675,1.0155,-0.3308,1.9734,0.6084,0.8574,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.986597,-0.3675,1.0155,-0.3308,-2.5447,0.3012,0.7164,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.6505,-96.5359,-0.1646,0.00000000,0.00000000,0.00000000,
259.992012,-0.3675,1.0155,-0.3308,-2.5447,0.3012,0.7164,0.0335,-0.0212,0.2493,26.9653,10.5194,-1.0437,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
259.995005,-0.3675,1.0155,-0.3308,-2.5447,0.3012,0.7164,-0.0628,-0.0084,-0.0713,26.9653,10.5194,-1.0437,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
259.997792,-0.3675,1.0155,-0.3308,-2.5447,0.3012,0.7164,-0.0628,-0.0084,-0.0713,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.011072,-0.4478,1.0445,0.0493,-2.5447,0.3012,0.7164,-0.0628,-0.0084,-0.0713,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.013478,0.0020,1.0057,0.1751,-2.5447,0.3012,0.7164,-0.0628,-0.0084,-0.0713,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.015351,0.1878,1.0851,-0.1563,-2.5447,0.3012,0.7164,-0.0628,-0.0084,-0.0713,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.044618,0.1878,1.0851,-0.1563,-2.5447,0.3012,0.7164,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.048464,0.1878,1.0851,-0.1563,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,263.8464,-96.2518,-0.6575,0.00000000,0.00000000,0.00000000,
260.052106,0.1878,1.0851,-0.1563,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.070262,-0.0479,1.0282,-0.3575,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.072757,-0.1243,1.1034,-0.0125,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.073870,-0.0579,0.9962,0.1045,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,26.3397,14.1968,-1.8753,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.095504,-0.0579,0.9962,0.1045,0.1346,0.7851,-0.6034,0.0724,-0.0007,0.0464,25.4440,17.9565,-5.4474,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.104335,-0.0579,0.9962,0.1045,0.1346,0.7851,-0.6034,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.0294,-96.5445,-0.4892,0.00000000,0.00000000,0.00000000,
260.107526,-0.0579,0.9962,0.1045,0.1346,0.7851,-0.6034,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.109987,-0.0579,0.9962,0.1045,0.4048,0.3993,-0.1428,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.124578,0.0662,1.0348,-0.1795,0.4048,0.3993,-0.1428,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.127967,0.1055,1.0680,-0.3257,0.4048,0.3993,-0.1428,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.130314,0.0335,1.0609,-0.0693,0.4048,0.3993,-0.1428,0.0853,-0.0208,0.0792,25.4440,17.9565,-5.4474,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.146210,0.0335,1.0609,-0.0693,0.4048,0.3993,-0.1428,0.0853,-0.0208,0.0792,22.9187,14.4989,-11.6623,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.160444,0.0335,1.0609,-0.0693,0.4048,0.3993,-0.1428,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.163724,0.0335,1.0609,-0.0693,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,264.4254,-96.8384,-0.1938,0.00000000,0.00000000,0.00000000,
260.165687,0.0335,1.0609,-0.0693,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.182927,-0.0696,0.8770,0.1614,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.185428,-0.0557,0.9176,-0.1785,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.187500,-0.0935,1.0692,-0.2569,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,22.9187,14.4989,-11.6623,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.195759,-0.0935,1.0692,-0.2569,-0.2559,-0.3906,0.8587,-0.0186,0.0034,-0.0120,7.1930,-1.2207,-13.6917,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.218398,-0.0935,1.0692,-0.2569,-0.2559,-0.3906,0.8587,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,265.0647,-96.6962,-0.2579,0.00000000,0.00000000,0.00000000,
260.220296,-0.0935,1.0692,-0.2569,-0.2559,-0.3906,0.8587,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.222613,-0.0935,1.0692,-0.2569,0.6924,0.2622,-0.1037,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.247342,0.2136,1.0616,-0.1116,0.6924,0.2622,-0.1037,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.249841,0.0923,0.9254,-0.0173,0.6924,0.2622,-0.1037,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.252450,-0.1221,0.9491,-0.2061,0.6924,0.2622,-0.1037,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.277864,-0.1221,0.9491,-0.2061,-0.0015,-0.0654,-0.6279,0.0244,-0.0245,0.0625,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.281297,-0.1221,0.9491,-0.2061,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,7.1930,-1.2207,-13.6917,266.7489,-96.7846,0.0090,0.00000000,0.00000000,0.00000000,
260.283931,-0.1221,0.9491,-0.2061,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,7.1930,-1.2207,-13.6917,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.297695,-0.1221,0.9491,-0.2061,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.301930,-0.0816,1.0001,-0.2595,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.303895,0.2051,1.0060,-0.0879,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.306353,0.0945,1.0182,-0.0249,-0.0015,-0.0654,-0.6279,0.0229,-0.0110,0.0098,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.337275,0.0945,1.0182,-0.0249,-0.0015,-0.0654,-0.6279,0.0040,-0.0023,-0.0476,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.342195,0.0945,1.0182,-0.0249,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,15.3992,-2.5177,-14.7751,266.7913,-96.9240,0.0370,0.00000000,0.00000000,0.00000000,
260.346416,0.0945,1.0182,-0.0249,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,15.3992,-2.5177,-14.7751,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.349734,0.0945,1.0182,-0.0249,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.359765,-0.2383,0.9188,-0.2176,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.363487,0.0020,0.9508,-0.1734,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.365584,0.1233,0.9574,0.0098,-0.4352,-0.2805,-0.1729,0.0040,-0.0023,-0.0476,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.394388,0.1233,0.9574,0.0098,-0.4352,-0.2805,-0.1729,0.0437,-0.0102,-0.0293,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.396966,0.1233,0.9574,0.0098,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,18.1915,-4.6326,-12.1490,268.6106,-96.9578,-0.1653,0.00000000,0.00000000,0.00000000,
260.398451,0.1233,0.9574,0.0098,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,18.1915,-4.6326,-12.1490,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.399754,0.1233,0.9574,0.0098,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.414308,-0.0503,1.0570,-0.0947,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.417840,-0.1880,0.9344,-0.3240,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.420491,0.0781,0.9557,-0.2151,-0.3246,-0.0766,-0.1237,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.454016,0.0781,0.9557,-0.2151,0.0003,-0.2505,0.3238,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,270.1552,-97.1170,-0.2990,0.00000000,0.00000000,0.00000000,
260.458421,0.0781,0.9557,-0.2151,0.0003,-0.2505,0.3238,0.0437,-0.0102,-0.0293,19.8761,-4.5105,-11.0931,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.463868,0.0781,0.9557,-0.2151,0.0003,-0.2505,0.3238,-0.0605,-0.0129,0.0053,19.8761,-4.5105,-11.0931,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.488172,0.0508,0.9386,-0.0042,0.0003,-0.2505,0.3238,-0.0605,-0.0129,0.0053,19.8761,-4.5105,-11.0931,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.490803,-0.1438,1.0013,-0.0405,0.0003,-0.2505,0.3238,-0.0605,-0.0129,0.0053,19.8761,-4.5105,-11.0931,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
260.493375,-0.1069,0.9957,-0.2525,0.0003,-0.2505,0.3238,-0.0605,-0.0129,0.0053,19.8761,-4.5105,-11.0931,271.5278,-96.8854,-0.2868,0.00000000,0.00000000,0.00000000,
