
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
63.994398,-0.0481,0.9925,-0.1736,0.1061,0.3274,0.3707,0.0213,-0.0125,0.0051,1.1749,-7.3700,-1.1780,71.1156,-96.3508,-1.4206,0.00000000,0.00000000,0.00000000,
63.997032,-0.0481,0.9925,-0.1736,0.1061,0.3274,0.3707,0.0213,-0.0125,0.0051,-0.3525,-9.2041,-1.8036,71.1156,-96.3508,-1.4206,0.00000000,0.00000000,0.00000000,
64.008902,-0.0481,0.9925,-0.1736,0.1061,0.3274,0.3707,0.0138,-0.0060,0.0102,-0.3525,-9.2041,-1.8036,71.1156,-96.3508,-1.4206,0.00000000,0.00000000,0.00000000,
64.011458,-0.0481,0.9925,-0.1736,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-0.3525,-9.2041,-1.8036,71.1156,-96.3508,-1.4206,0.00000000,0.00000000,0.00000000,
64.013195,-0.0481,0.9925,-0.1736,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-0.3525,-9.2041,-1.8036,71.2077,-96.3661,-1.3902,0.00000000,0.00000000,0.00000000,
64.049951,-0.0481,0.9925,-0.1736,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-11.1450,-20.3674,3.5477,71.2077,-96.3661,-1.3902,0.00000000,0.00000000,0.00000000,
64.055027,-0.0637,0.9779,-0.0283,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-11.1450,-20.3674,3.5477,71.2077,-96.3661,-1.3902,0.00000000,0.00000000,0.00000000,
64.057151,0.0615,0.9767,-0.0530,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-11.1450,-20.3674,3.5477,71.2077,-96.3661,-1.3902,0.00000000,0.00000000,0.00000000,
64.059565,0.0593,1.0130,-0.1458,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-11.1450,-20.3674,3.5477,71.2077,-96.3661,-1.3902,0.00000000,0.00000000,0.00000000,
64.068817,0.0593,1.0130,-0.1458,-0.0085,-0.1401,0.3244,0.0138,-0.0060,0.0102,-11.1450,-20.3674,3.5477,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.073429,0.0593,1.0130,-0.1458,-0.0085,-0.1401,0.3244,0.0154,-0.0086,0.0314,-11.1450,-20.3674,3.5477,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.075965,0.0593,1.0130,-0.1458,0.4695,-0.1804,0.1016,0.0154,-0.0086,0.0314,-11.1450,-20.3674,3.5477,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.093552,0.0593,1.0130,-0.1458,0.4695,-0.1804,0.1016,0.0154,-0.0086,0.0314,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.106007,-0.0425,0.9471,-0.1062,0.4695,-0.1804,0.1016,0.0154,-0.0086,0.0314,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.108651,0.0034,0.9793,0.0105,0.4695,-0.1804,0.1016,0.0154,-0.0086,0.0314,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.109827,0.0027,1.0062,-0.0767,0.4695,-0.1804,0.1016,0.0154,-0.0086,0.0314,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.126071,0.0027,1.0062,-0.0767,0.4695,-0.1804,0.1016,0.0085,-0.0072,0.0291,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.128882,0.0027,1.0062,-0.0767,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,0.1007,-7.8140,0.5157,72.9438,-96.4087,-1.2432,0.00000000,0.00000000,0.00000000,
64.131577,0.0027,1.0062,-0.0767,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,0.1007,-7.8140,0.5157,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.144800,0.0027,1.0062,-0.0767,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,1.0574,-7.3151,0.3494,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.168935,0.0393,1.0094,-0.1611,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,1.0574,-7.3151,0.3494,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.172994,0.0181,0.9400,-0.1333,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,1.0574,-7.3151,0.3494,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.178275,0.1441,1.0394,0.0728,0.3399,0.0095,0.3540,0.0085,-0.0072,0.0291,1.0574,-7.3151,0.3494,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.188396,0.1441,1.0394,0.0728,0.3399,0.0095,0.3540,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.0213,-96.4015,-1.1156,0.00000000,0.00000000,0.00000000,
64.191399,0.1441,1.0394,0.0728,0.3399,0.0095,0.3540,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.193661,0.1441,1.0394,0.0728,0.4499,0.0743,0.3794,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.222270,-0.0833,1.0360,-0.1541,0.4499,0.0743,0.3794,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.224489,-0.0684,0.9974,-0.0877,0.4499,0.0743,0.3794,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.225530,-0.0039,0.9142,-0.0584,0.4499,0.0743,0.3794,-0.0168,-0.0106,-0.0134,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.242175,-0.0039,0.9142,-0.0584,0.4499,0.0743,0.3794,-0.0229,-0.0102,0.0267,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.244539,-0.0039,0.9142,-0.0584,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.0574,-7.3151,0.3494,73.1074,-96.3068,-1.1197,0.00000000,0.00000000,0.00000000,
64.246524,-0.0039,0.9142,-0.0584,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.0574,-7.3151,0.3494,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.248473,-0.0039,0.9142,-0.0584,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.1719,-8.8806,-0.3006,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.281743,0.0759,1.0318,-0.0476,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.1719,-8.8806,-0.3006,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.285703,0.0210,1.0716,-0.1416,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.1719,-8.8806,-0.3006,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.288651,0.0244,0.9708,-0.0386,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.1719,-8.8806,-0.3006,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.294011,0.0244,0.9708,-0.0386,0.1864,-0.1600,0.4276,-0.0229,-0.0102,0.0267,1.5823,-8.9249,-0.2014,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.301778,0.0244,0.9708,-0.0386,0.1864,-0.1600,0.4276,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.304178,0.0244,0.9708,-0.0386,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2189,-96.1892,-1.0167,0.00000000,0.00000000,0.00000000,
64.306076,0.0244,0.9708,-0.0386,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.339772,-0.0647,0.9835,-0.0942,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.345023,0.0024,0.9981,-0.1226,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.348592,-0.0303,1.0299,0.0081,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,1.5823,-8.9249,-0.2014,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.351850,-0.0303,1.0299,0.0081,0.1174,0.1077,0.1587,-0.0037,-0.0051,-0.0132,2.0416,-9.1751,-0.3326,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.360707,-0.0303,1.0299,0.0081,0.1174,0.1077,0.1587,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.363873,-0.0303,1.0299,0.0081,0.0656,-0.0700,0.2379,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.2652,-96.1598,-1.0507,0.00000000,0.00000000,0.00000000,
64.366344,-0.0303,1.0299,0.0081,0.0656,-0.0700,0.2379,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.3518,-96.1341,-0.9910,0.00000000,0.00000000,0.00000000,
64.398535,-0.0042,0.9432,-0.1343,0.0656,-0.0700,0.2379,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.3518,-96.1341,-0.9910,0.00000000,0.00000000,0.00000000,
64.403411,0.0596,0.9942,-0.1174,0.0656,-0.0700,0.2379,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.3518,-96.1341,-0.9910,0.00000000,0.00000000,0.00000000,
64.406762,0.0269,1.0116,-0.0466,0.0656,-0.0700,0.2379,-0.0007,-0.0117,0.0173,2.0416,-9.1751,-0.3326,73.3518,-96.1341,-0.9910,0.00000000,0.00000000,0.00000000,
64.420008,0.0269,1.0116,-0.0466,0.0656,-0.0700,0.2379,-0.0080,-0.0114,-0.0120,2.0416,-9.1751,-0.3326,73.3518,-96.1341,-0.9910,0.00000000,0.00000000,0.00000000,
64.423151,0.0269,1.0116,-0.0466,0.0656,-0.0700,0.2379,-0.0080,-0.0114,-0.0120,2.0416,-9.1751,-0.3326,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.425652,0.0269,1.0116,-0.0466,0.2429,0.0547,0.4105,-0.0080,-0.0114,-0.0120,2.0416,-9.1751,-0.3326,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.443500,0.0269,1.0116,-0.0466,0.2429,0.0547,0.4105,-0.0080,-0.0114,-0.0120,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.456427,-0.0652,1.0040,-0.0283,0.2429,0.0547,0.4105,-0.0080,-0.0114,-0.0120,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.459456,-0.1160,0.9493,-0.1287,0.2429,0.0547,0.4105,-0.0080,-0.0114,-0.0120,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.461539,-0.0164,0.9974,-0.1206,0.2429,0.0547,0.4105,-0.0080,-0.0114,-0.0120,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.477031,-0.0164,0.9974,-0.1206,0.2429,0.0547,0.4105,0.0193,-0.0151,0.0389,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.480332,-0.0164,0.9974,-0.1206,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.4227,-8.7814,0.1404,73.4656,-96.0659,-1.0109,0.00000000,0.00000000,0.00000000,
64.483304,-0.0164,0.9974,-0.1206,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.4227,-8.7814,0.1404,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.502872,-0.0164,0.9974,-0.1206,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.517211,0.1245,1.0191,-0.0894,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.519694,0.0530,1.0206,-0.0772,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.521496,-0.0715,0.9906,-0.0654,0.1246,-0.0866,-0.0555,0.0193,-0.0151,0.0389,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.538912,-0.0715,0.9906,-0.0654,0.1246,-0.0866,-0.0555,0.0056,-0.0031,-0.0167,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.543605,-0.0715,0.9906,-0.0654,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,0.7416,-8.6578,-0.4593,73.4929,-96.1356,-0.8747,0.00000000,0.00000000,0.00000000,
64.545675,-0.0715,0.9906,-0.0654,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,0.7416,-8.6578,-0.4593,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.547726,-0.0715,0.9906,-0.0654,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.573267,-0.0269,0.9986,-0.1702,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.576242,0.0657,1.0201,-0.0674,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.577879,-0.0234,0.9933,-0.0735,0.0113,0.0565,0.0317,0.0056,-0.0031,-0.0167,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.593464,-0.0234,0.9933,-0.0735,0.0113,0.0565,0.0317,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.599800,-0.0234,0.9933,-0.0735,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.5114,-96.1507,-0.9301,0.00000000,0.00000000,0.00000000,
64.602603,-0.0234,0.9933,-0.0735,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.632776,-0.0530,1.0096,-0.0618,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.635510,0.0317,1.0060,-0.1670,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.636984,0.1018,0.9977,-0.1023,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-6.1813,-12.2314,2.0325,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.643141,0.1018,0.9977,-0.1023,0.1205,0.0971,0.3769,-0.0141,-0.0096,0.0045,-5.4321,-21.8674,-3.4500,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.652678,0.1018,0.9977,-0.1023,0.6844,0.0477,0.0242,-0.0141,-0.0096,0.0045,-5.4321,-21.8674,-3.4500,73.6221,-96.0650,-0.9066,0.00000000,0.00000000,0.00000000,
64.655843,0.1018,0.9977,-0.1023,0.6844,0.0477,0.0242,-0.0141,-0.0096,0.0045,-5.4321,-21.8674,-3.4500,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.657935,0.1018,0.9977,-0.1023,0.6844,0.0477,0.0242,-0.0090,-0.0178,0.0110,-5.4321,-21.8674,-3.4500,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.690904,0.0335,1.0047,-0.0396,0.6844,0.0477,0.0242,-0.0090,-0.0178,0.0110,-5.4321,-21.8674,-3.4500,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.695600,-0.1248,0.9977,-0.1148,0.6844,0.0477,0.0242,-0.0090,-0.0178,0.0110,-5.4321,-21.8674,-3.4500,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.697581,-0.0369,0.9747,-0.1211,0.6844,0.0477,0.0242,-0.0090,-0.0178,0.0110,-5.4321,-21.8674,-3.4500,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.699957,-0.0369,0.9747,-0.1211,0.6844,0.0477,0.0242,-0.0090,-0.0178,0.0110,0.0366,-6.9733,-0.7950,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.709902,-0.0369,0.9747,-0.1211,0.6844,0.0477,0.0242,0.0018,-0.0090,-0.0018,0.0366,-6.9733,-0.7950,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.713769,-0.0369,0.9747,-0.1211,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,0.0366,-6.9733,-0.7950,72.2735,-96.0309,-0.8086,0.00000000,0.00000000,0.00000000,
64.716988,-0.0369,0.9747,-0.1211,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,0.0366,-6.9733,-0.7950,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.747548,-0.0369,0.9747,-0.1211,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,-0.1938,-7.8522,0.4364,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.757313,0.0945,1.0057,-0.1043,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,-0.1938,-7.8522,0.4364,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.760238,0.0110,0.9383,-0.0493,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,-0.1938,-7.8522,0.4364,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.763271,-0.0608,1.0096,-0.0393,-0.0777,-0.0502,-0.0756,0.0018,-0.0090,-0.0018,-0.1938,-7.8522,0.4364,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.771795,-0.0608,1.0096,-0.0393,-0.0777,-0.0502,-0.0756,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.2918,-96.0444,-0.8256,0.00000000,0.00000000,0.00000000,
64.774234,-0.0608,1.0096,-0.0393,-0.0777,-0.0502,-0.0756,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.776509,-0.0608,1.0096,-0.0393,-0.3834,-0.0664,0.1523,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.807633,-0.1187,1.0245,-0.1831,-0.3834,-0.0664,0.1523,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.812519,0.0649,0.9916,-0.1025,-0.3834,-0.0664,0.1523,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.815172,0.0513,0.9950,-0.0459,-0.3834,-0.0664,0.1523,0.0126,0.0030,-0.0332,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.827271,0.0513,0.9950,-0.0459,-0.3834,-0.0664,0.1523,-0.0068,-0.0106,0.0053,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.832213,0.0513,0.9950,-0.0459,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.1938,-7.8522,0.4364,72.3484,-96.0725,-0.9728,0.00000000,0.00000000,0.00000000,
64.836247,0.0513,0.9950,-0.0459,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.1938,-7.8522,0.4364,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.862515,0.0513,0.9950,-0.0459,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.2151,-7.7438,-0.0534,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.866400,-0.0708,0.9945,-0.1577,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.2151,-7.7438,-0.0534,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.868745,-0.0505,0.9957,-0.1057,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.2151,-7.7438,-0.0534,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.870924,0.0376,1.0150,-0.0349,0.3077,-0.0383,0.0353,-0.0068,-0.0106,0.0053,-0.2151,-7.7438,-0.0534,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.884857,0.0376,1.0150,-0.0349,0.3077,-0.0383,0.0353,-0.0076,-0.0102,0.0002,-0.2151,-7.7438,-0.0534,72.3651,-96.0461,-0.9286,0.00000000,0.00000000,0.00000000,
64.888075,0.0376,1.0150,-0.0349,0.3077,-0.0383,0.0353,-0.0076,-0.0102,0.0002,-0.2151,-7.7438,-0.0534,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.890482,0.0376,1.0150,-0.0349,0.1470,-0.0757,0.0696,-0.0076,-0.0102,0.0002,-0.2151,-7.7438,-0.0534,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.892741,0.0376,1.0150,-0.0349,0.1470,-0.0757,0.0696,-0.0076,-0.0102,0.0002,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.923855,0.0098,0.9586,-0.1533,0.1470,-0.0757,0.0696,-0.0076,-0.0102,0.0002,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.927511,-0.0234,1.0318,-0.0789,0.1470,-0.0757,0.0696,-0.0076,-0.0102,0.0002,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.929458,-0.1130,0.9972,-0.1487,0.1470,-0.0757,0.0696,-0.0076,-0.0102,0.0002,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.942685,-0.1130,0.9972,-0.1487,0.1470,-0.0757,0.0696,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.944962,-0.1130,0.9972,-0.1487,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4010,-96.0141,-0.9171,0.00000000,0.00000000,0.00000000,
64.946388,-0.1130,0.9972,-0.1487,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
64.982497,0.0398,0.9696,-0.0337,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
64.985923,0.0330,1.0157,-0.1775,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
64.988035,0.0115,1.0123,-0.0837,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.4532,-7.3776,-1.0391,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
64.993198,0.0115,1.0123,-0.0837,-0.1493,0.0189,0.1649,-0.0153,-0.0025,-0.0114,0.1648,-7.4341,-1.3397,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
65.001729,0.0115,1.0123,-0.0837,-0.1493,0.0189,0.1649,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
65.004678,0.0115,1.0123,-0.0837,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4595,-95.9463,-0.9706,0.00000000,0.00000000,0.00000000,
65.006934,0.0115,1.0123,-0.0837,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.039781,-0.1292,1.0050,-0.0823,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.042288,0.0251,1.0209,-0.0808,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.043609,0.0674,1.0248,-0.1343,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,0.1648,-7.4341,-1.3397,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.044615,0.0674,1.0248,-0.1343,-0.0923,0.1291,-0.1052,-0.0054,0.0040,-0.0291,-3.4973,-12.9669,0.0992,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.059127,0.0674,1.0248,-0.1343,-0.0923,0.1291,-0.1052,-0.0068,-0.0080,0.0047,-3.4973,-12.9669,0.0992,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.062021,0.0674,1.0248,-0.1343,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-3.4973,-12.9669,0.0992,72.4321,-95.9379,-1.0748,0.00000000,0.00000000,0.00000000,
65.063133,0.0674,1.0248,-0.1343,0.4961,0.1265,0.0386,-0.0068,-0.0080,0.0047,-3.4973,-12.9669,0.0992,72.4286,-95.9096,-1.0127,0.00000000,0.00000000,0.00000000,
