
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
291.525564,0.0051,1.0184,-0.1074,-0.0279,-0.2786,0.2445,-0.0316,-0.0192,0.0058,44.0201,-10.0021,17.8833,249.7580,-98.4795,1.0376,40.93692324,-74.35143526,34.65000153,
291.532104,0.0051,1.0184,-0.1074,-0.0279,-0.2786,0.2445,-0.0316,-0.0192,0.0058,44.9295,-10.0281,17.9428,249.7580,-98.4795,1.0376,40.93692324,-74.35143526,34.65000153,
291.539177,0.0051,1.0184,-0.1074,-0.0279,-0.2786,0.2445,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.7580,-98.4795,1.0376,40.93692324,-74.35143526,34.65000153,
291.541633,0.0051,1.0184,-0.1074,-0.1598,0.0078,-0.1687,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.7580,-98.4795,1.0376,40.93692324,-74.35143526,34.65000153,
291.542994,0.0051,1.0184,-0.1074,-0.1598,0.0078,-0.1687,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.578305,0.0596,0.9891,-0.1548,-0.1598,0.0078,-0.1687,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.581846,0.0183,0.9813,-0.1196,-0.1598,0.0078,-0.1687,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.583445,0.0449,1.0045,-0.0872,-0.1598,0.0078,-0.1687,0.0293,-0.0159,-0.0034,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.597345,0.0449,1.0045,-0.0872,-0.1598,0.0078,-0.1687,0.0246,-0.0149,-0.0122,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.599132,0.0449,1.0045,-0.0872,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.9295,-10.0281,17.9428,249.8255,-98.5943,1.0029,40.93692324,-74.35143526,34.65000153,
291.600577,0.0449,1.0045,-0.0872,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.9295,-10.0281,17.9428,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.632154,0.0449,1.0045,-0.0872,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.636051,-0.0615,1.0743,-0.2300,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.637746,-0.0100,1.0211,-0.1406,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.639292,0.0955,0.9667,-0.0982,-0.1584,0.1147,0.0795,0.0246,-0.0149,-0.0122,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.656560,0.0955,0.9667,-0.0982,-0.1584,0.1147,0.0795,0.0040,-0.0210,0.0237,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.661670,0.0955,0.9667,-0.0982,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.0353,-10.9192,17.9932,249.8735,-98.6679,0.9396,40.93692324,-74.35143526,34.65000153,
291.665552,0.0955,0.9667,-0.0982,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.0353,-10.9192,17.9932,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.682544,0.0955,0.9667,-0.0982,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.694288,0.0479,1.1171,-0.1099,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.696114,-0.0515,0.9996,-0.2754,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.697189,0.1453,1.0524,-0.0657,0.2554,0.2569,0.3638,0.0040,-0.0210,0.0237,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.714132,0.1453,1.0524,-0.0657,0.2554,0.2569,0.3638,0.0217,-0.0222,-0.0040,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.716347,0.1453,1.0524,-0.0657,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,44.3924,-9.8511,19.4992,249.9311,-98.6440,1.0317,40.93692324,-74.35143526,34.65000153,
291.718311,0.1453,1.0524,-0.0657,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,44.3924,-9.8511,19.4992,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.733064,0.1453,1.0524,-0.0657,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.755536,-0.0728,1.0619,-0.2107,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.759314,0.0798,1.0238,-0.0916,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.762216,0.1104,1.0980,-0.1607,-0.1054,0.2835,-0.2823,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.774532,0.1104,1.0980,-0.1607,0.2648,0.2931,-0.4148,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9279,-98.7408,0.9964,40.93692324,-74.35143526,34.65000153,
291.779063,0.1104,1.0980,-0.1607,0.2648,0.2931,-0.4148,0.0217,-0.0222,-0.0040,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.782185,0.1104,1.0980,-0.1607,0.2648,0.2931,-0.4148,0.0286,-0.0237,0.0013,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.816195,-0.0549,0.9957,-0.3474,0.2648,0.2931,-0.4148,0.0286,-0.0237,0.0013,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.818719,0.1038,0.9950,0.0139,0.2648,0.2931,-0.4148,0.0286,-0.0237,0.0013,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.819734,-0.0022,1.0702,-0.1355,0.2648,0.2931,-0.4148,0.0286,-0.0237,0.0013,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.831456,-0.0022,1.0702,-0.1355,-0.0511,0.3098,0.4634,0.0286,-0.0237,0.0013,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.834303,-0.0022,1.0702,-0.1355,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,43.2114,-9.2529,17.8711,249.9860,-98.8733,1.0136,40.93692324,-74.35143526,34.65000153,
291.835915,-0.0022,1.0702,-0.1355,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,43.2114,-9.2529,17.8711,250.0607,-98.8146,0.9765,40.93692324,-74.35143526,34.65000153,
291.837316,-0.0022,1.0702,-0.1355,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,44.1681,-9.6771,19.1971,250.0607,-98.8146,0.9765,40.93692324,-74.35143526,34.65000153,
291.873541,-0.0649,1.0592,-0.2063,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,44.1681,-9.6771,19.1971,250.0607,-98.8146,0.9765,40.93692324,-74.35143526,34.65000153,
291.875150,0.1416,1.0152,-0.1673,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,44.1681,-9.6771,19.1971,250.0607,-98.8146,0.9765,40.93668289,-74.35169621,34.63999939,
291.876634,-0.0071,0.9808,-0.1714,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,44.1681,-9.6771,19.1971,250.0607,-98.8146,0.9765,40.93668289,-74.35169621,34.63999939,
291.881402,-0.0071,0.9808,-0.1714,-0.0511,0.3098,0.4634,-0.0033,-0.0253,-0.0057,44.6365,-10.0708,18.7347,250.0607,-98.8146,0.9765,40.93668289,-74.35169621,34.63999939,
291.891242,-0.0071,0.9808,-0.1714,-0.0511,0.3098,0.4634,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0607,-98.8146,0.9765,40.93668289,-74.35169621,34.63999939,
291.893028,-0.0071,0.9808,-0.1714,-0.0511,0.3098,0.4634,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.894160,-0.0071,0.9808,-0.1714,0.3011,-0.2055,0.1977,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.927653,0.0137,0.9701,-0.0654,0.3011,-0.2055,0.1977,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.929871,0.0969,1.0021,-0.1445,0.3011,-0.2055,0.1977,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.931284,-0.0754,1.0355,-0.2364,0.3011,-0.2055,0.1977,-0.0239,-0.0275,0.0168,44.6365,-10.0708,18.7347,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.932829,-0.0754,1.0355,-0.2364,0.3011,-0.2055,0.1977,-0.0239,-0.0275,0.0168,44.0994,-10.4462,17.9230,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.947041,-0.0754,1.0355,-0.2364,0.3011,-0.2055,0.1977,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.948314,-0.0754,1.0355,-0.2364,0.1929,-0.0949,-0.2154,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.0333,-98.7205,1.0474,40.93668289,-74.35169621,34.63999939,
291.949128,-0.0754,1.0355,-0.2364,0.1929,-0.0949,-0.2154,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
291.986345,0.0979,0.9615,-0.1531,0.1929,-0.0949,-0.2154,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
291.987885,0.1367,1.0060,-0.0552,0.1929,-0.0949,-0.2154,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
291.988487,-0.0286,0.9813,-0.2666,0.1929,-0.0949,-0.2154,0.0128,-0.0226,0.0222,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
292.005858,-0.0286,0.9813,-0.2666,0.1929,-0.0949,-0.2154,-0.0052,-0.0220,-0.0010,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
292.007763,-0.0286,0.9813,-0.2666,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,44.0994,-10.4462,17.9230,250.1044,-98.7868,1.1283,40.93668289,-74.35169621,34.63999939,
292.009193,-0.0286,0.9813,-0.2666,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,44.0994,-10.4462,17.9230,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.032469,-0.0286,0.9813,-0.2666,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.044491,0.0837,0.9913,-0.0823,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.046652,0.0398,1.1085,-0.0759,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.048052,-0.0708,0.9095,-0.3352,0.4251,-0.1596,0.2028,-0.0052,-0.0220,-0.0010,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.064550,-0.0708,0.9095,-0.3352,0.4251,-0.1596,0.2028,0.0111,-0.0184,0.0092,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.067454,-0.0708,0.9095,-0.3352,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.9224,-9.8099,19.3146,250.1725,-98.7538,1.1554,40.93668289,-74.35169621,34.63999939,
292.069577,-0.0708,0.9095,-0.3352,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.9224,-9.8099,19.3146,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.086634,-0.0708,0.9095,-0.3352,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.107408,0.1931,1.0406,-0.0432,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.111997,-0.0508,1.0839,-0.1780,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.114522,0.0002,0.9515,-0.0835,0.3187,0.1014,0.0444,0.0111,-0.0184,0.0092,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.131457,0.0002,0.9515,-0.0835,0.3187,0.1014,0.0444,0.0191,-0.0196,-0.0148,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.135338,0.0002,0.9515,-0.0835,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,43.7698,-10.2676,18.7057,250.1375,-98.7866,1.2072,40.93668289,-74.35169621,34.63999939,
292.137271,0.0002,0.9515,-0.0835,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,43.7698,-10.2676,18.7057,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.140008,0.0002,0.9515,-0.0835,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.161182,0.0986,1.0099,-0.1431,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.162826,-0.0437,1.0028,-0.2657,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.163951,0.0896,0.9911,-0.1084,-0.0427,0.0580,0.2147,0.0191,-0.0196,-0.0148,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.181239,0.0896,0.9911,-0.1084,-0.0427,0.0580,0.2147,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.183397,0.0896,0.9911,-0.1084,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.1382,-98.8301,1.1440,40.93668289,-74.35169621,34.63999939,
292.185074,0.0896,0.9911,-0.1084,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.219620,0.0835,1.0714,-0.1089,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.221114,-0.0962,0.9586,-0.2600,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.222252,0.1340,0.9776,-0.0779,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.1956,-9.6115,17.2867,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.231462,0.1340,0.9776,-0.0779,0.2195,0.1220,-0.0370,0.0060,-0.0212,0.0027,44.7815,-10.3622,17.0837,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.241112,0.1340,0.9776,-0.0779,0.2195,0.1220,-0.0370,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.242577,0.1340,0.9776,-0.0779,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.2231,-98.8535,1.1630,40.93668289,-74.35169621,34.63999939,
292.243690,0.1340,0.9776,-0.0779,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.277776,0.1006,1.0907,-0.1084,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.279470,-0.0881,0.9881,-0.2503,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.280258,0.0877,1.0033,-0.0950,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.7815,-10.3622,17.0837,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.281320,0.0877,1.0033,-0.0950,0.2480,-0.0030,0.0830,0.0026,-0.0222,-0.0020,44.1757,-10.3546,17.6804,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.297647,0.0877,1.0033,-0.0950,-0.2317,-0.0068,-0.1518,0.0026,-0.0222,-0.0020,44.1757,-10.3546,17.6804,250.3326,-98.8557,1.1690,40.93668289,-74.35169621,34.63999939,
292.299174,0.0877,1.0033,-0.0950,-0.2317,-0.0068,-0.1518,0.0026,-0.0222,-0.0020,44.1757,-10.3546,17.6804,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.300385,0.0877,1.0033,-0.0950,-0.2317,-0.0068,-0.1518,0.0044,-0.0153,-0.0234,44.1757,-10.3546,17.6804,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.332231,0.0877,1.0033,-0.0950,-0.2317,-0.0068,-0.1518,0.0044,-0.0153,-0.0234,44.1238,-10.7620,17.1555,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.338768,-0.0137,1.0343,-0.1746,-0.2317,-0.0068,-0.1518,0.0044,-0.0153,-0.0234,44.1238,-10.7620,17.1555,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.340489,0.0439,1.0360,-0.1091,-0.2317,-0.0068,-0.1518,0.0044,-0.0153,-0.0234,44.1238,-10.7620,17.1555,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.341928,0.1094,0.9706,-0.1631,-0.2317,-0.0068,-0.1518,0.0044,-0.0153,-0.0234,44.1238,-10.7620,17.1555,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.355991,0.1094,0.9706,-0.1631,-0.2317,-0.0068,-0.1518,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.3813,-98.8858,1.0614,40.93668289,-74.35169621,34.63999939,
292.357990,0.1094,0.9706,-0.1631,-0.2317,-0.0068,-0.1518,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.359159,0.1094,0.9706,-0.1631,-0.1013,0.0631,-0.0771,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.395156,-0.1321,1.0406,-0.2271,-0.1013,0.0631,-0.0771,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.397885,0.0652,1.0130,-0.0327,-0.1013,0.0631,-0.0771,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.399322,0.0877,0.9872,-0.1411,-0.1013,0.0631,-0.0771,0.0107,-0.0163,-0.0201,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.414559,0.0877,0.9872,-0.1411,-0.1013,0.0631,-0.0771,0.0054,-0.0224,0.0143,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.416780,0.0877,0.9872,-0.1411,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.1238,-10.7620,17.1555,250.4576,-98.9289,0.9765,40.93668289,-74.35169621,34.63999939,
292.419778,0.0877,0.9872,-0.1411,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.1238,-10.7620,17.1555,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.433236,0.0877,0.9872,-0.1411,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.456483,-0.0610,1.0260,-0.2571,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.460796,0.0879,1.0563,-0.0459,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.463370,0.0288,0.9591,-0.1455,0.1210,-0.0048,0.1471,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.481881,0.0288,0.9591,-0.1455,0.1717,0.1620,0.4606,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5292,-98.9345,1.0239,40.93668289,-74.35169621,34.63999939,
292.486499,0.0288,0.9591,-0.1455,0.1717,0.1620,0.4606,0.0054,-0.0224,0.0143,44.0933,-10.5453,18.2175,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.490138,0.0288,0.9591,-0.1455,0.1717,0.1620,0.4606,-0.0048,-0.0239,0.0061,44.0933,-10.5453,18.2175,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.494179,0.0288,0.9591,-0.1455,0.1717,0.1620,0.4606,-0.0048,-0.0239,0.0061,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.512108,-0.0081,1.0629,-0.1404,0.1717,0.1620,0.4606,-0.0048,-0.0239,0.0061,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.514527,0.0933,1.0333,-0.1760,0.1717,0.1620,0.4606,-0.0048,-0.0239,0.0061,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.516392,-0.0435,1.0104,-0.1839,0.1717,0.1620,0.4606,-0.0048,-0.0239,0.0061,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.532171,-0.0435,1.0104,-0.1839,0.1717,0.1620,0.4606,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.534082,-0.0435,1.0104,-0.1839,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5559,-98.8735,1.0483,40.93668289,-74.35169621,34.63999939,
292.535208,-0.0435,1.0104,-0.1839,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.571330,0.0337,1.0309,-0.1228,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.576730,0.1414,1.0538,-0.0408,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.578552,-0.1729,0.9261,-0.3621,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.1198,-10.8276,18.7347,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.582360,-0.1729,0.9261,-0.3621,0.0891,0.1480,-0.0289,0.0046,-0.0229,0.0017,43.6676,-10.5453,18.3075,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.590053,-0.1729,0.9261,-0.3621,0.0891,0.1480,-0.0289,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.594160,-0.1729,0.9261,-0.3621,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5473,-98.8908,1.0504,40.93668289,-74.35169621,34.63999939,
292.597853,-0.1729,0.9261,-0.3621,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.629844,0.0554,1.0245,-0.0137,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
292.633589,0.0847,1.0399,-0.1196,-0.1001,-0.0800,0.1817,-0.0045,-0.0153,-0.0040,43.6676,-10.5453,18.3075,250.5406,-98.8603,1.0197,40.93668289,-74.35169621,34.63999939,
