
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.307245,-0.1629,0.9996,-0.1538,-0.4693,-0.0497,-0.0499,-0.0066,0.0429,-0.0105,6.6635,-10.0433,16.5115,200.5017,-98.7076,-1.0210,40.98763840,-74.32459083,20.59000015,
0.327085,-0.0798,1.0409,-0.1829,-0.4693,-0.0497,-0.0499,-0.0066,0.0429,-0.0105,6.6635,-10.0433,16.5115,200.5017,-98.7076,-1.0210,40.98763840,-74.32459083,20.59000015,
0.330399,-0.0518,0.9710,-0.1653,-0.4693,-0.0497,-0.0499,-0.0066,0.0429,-0.0105,6.6635,-10.0433,16.5115,200.5017,-98.7076,-1.0210,40.98763840,-74.32459083,20.59000015,
0.334467,-0.0764,0.9835,-0.1336,-0.4693,-0.0497,-0.0499,-0.0066,0.0429,-0.0105,6.6635,-10.0433,16.5115,200.5017,-98.7076,-1.0210,40.98763840,-74.32459083,20.59000015,
0.337053,-0.0764,0.9835,-0.1336,-0.4693,-0.0497,-0.0499,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.5017,-98.7076,-1.0210,40.98763840,-74.32459083,20.59000015,
0.339799,-0.0764,0.9835,-0.1336,-0.4693,-0.0497,-0.0499,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.342839,-0.0764,0.9835,-0.1336,-0.4218,-0.0542,-0.0546,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.381958,-0.1279,1.0760,-0.1914,-0.4218,-0.0542,-0.0546,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.385664,-0.0078,1.0170,-0.1485,-0.4218,-0.0542,-0.0546,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.388585,-0.0078,0.9330,-0.1646,-0.4218,-0.0542,-0.0546,-0.0015,0.0439,0.0007,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
