
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.793782,-0.1257,1.0072,-0.1336,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.796053,-0.1167,0.9686,-0.1641,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.797962,-0.0029,1.0499,-0.0982,-0.0958,0.0954,0.1951,-0.0027,0.0476,-0.0254,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.799607,-0.0029,1.0499,-0.0982,-0.0958,0.0954,0.1951,0.0085,0.0460,-0.0109,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.800790,-0.0029,1.0499,-0.0982,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,9.6039,-9.6207,15.8035,198.7897,-98.9962,-3.2110,40.98763840,-74.32459083,20.59000015,
0.802653,-0.0029,1.0499,-0.0982,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,9.6039,-9.6207,15.8035,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.804310,-0.0029,1.0499,-0.0982,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.854334,-0.0950,1.0514,-0.2976,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.855782,-0.1631,1.0316,-0.0786,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.856609,-0.1550,0.9960,-0.1885,-0.2233,0.0400,0.2522,0.0085,0.0460,-0.0109,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.857555,-0.1550,0.9960,-0.1885,-0.2233,0.0400,0.2522,0.0044,0.0572,-0.0523,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
