
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
220.911736,-0.1592,0.8646,0.4874,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.926637,-0.0576,0.8736,0.4559,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.929087,-0.1746,0.8285,0.3694,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.931133,-0.0911,0.8387,0.4871,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.966124,-0.0911,0.8387,0.4871,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.7679,-53.9215,19.6259,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.973854,-0.0911,0.8387,0.4871,-0.7204,-0.1743,-0.2832,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.976999,-0.0911,0.8387,0.4871,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,238.4909,-61.8935,-3.2921,40.99918452,-74.33495854,1.75999999,
220.980163,-0.0911,0.8387,0.4871,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
220.985450,-0.1047,0.8419,0.5198,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
220.988088,-0.1592,0.9234,0.4905,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
