
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
219.572308,-0.2073,0.8951,0.4622,0.4293,0.2097,-0.2366,0.0395,-0.2900,-0.2814,62.3444,-53.5614,17.6865,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.584267,-0.0593,0.8404,0.4378,0.4293,0.2097,-0.2366,0.0395,-0.2900,-0.2814,62.3444,-53.5614,17.6865,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.586886,-0.1729,0.8936,0.4290,0.4293,0.2097,-0.2366,0.0395,-0.2900,-0.2814,62.3444,-53.5614,17.6865,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.587924,-0.1004,0.8731,0.4915,0.4293,0.2097,-0.2366,0.0395,-0.2900,-0.2814,62.3444,-53.5614,17.6865,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.613986,-0.1004,0.8731,0.4915,0.4293,0.2097,-0.2366,0.0395,-0.2900,-0.2814,61.8088,-53.5629,17.3691,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.622385,-0.1004,0.8731,0.4915,0.4293,0.2097,-0.2366,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.623732,-0.1004,0.8731,0.4915,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.3892,-61.3490,-11.0522,40.99916714,-74.33496677,1.75999999,
219.624514,-0.1004,0.8731,0.4915,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.641883,-0.1113,0.8656,0.4795,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.643818,-0.0593,0.8414,0.3850,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.644910,-0.1675,0.9154,0.5403,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.8088,-53.5629,17.3691,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.664651,-0.1675,0.9154,0.5403,1.0106,0.0674,-0.1606,0.0421,-0.3244,-0.2761,61.6226,-53.0258,16.9540,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.682026,-0.1675,0.9154,0.5403,0.7601,0.2758,0.0399,0.0421,-0.3244,-0.2761,61.6226,-53.0258,16.9540,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.684754,-0.1675,0.9154,0.5403,0.7601,0.2758,0.0399,0.0648,-0.3293,-0.2975,61.6226,-53.0258,16.9540,239.6001,-61.2312,-11.2422,40.99916714,-74.33496677,1.75999999,
219.686512,-0.1675,0.9154,0.5403,0.7601,0.2758,0.0399,0.0648,-0.3293,-0.2975,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.700588,-0.1116,0.8499,0.4356,0.7601,0.2758,0.0399,0.0648,-0.3293,-0.2975,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.702270,-0.0820,0.8751,0.4434,0.7601,0.2758,0.0399,0.0648,-0.3293,-0.2975,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.703594,-0.1619,0.8585,0.4551,0.7601,0.2758,0.0399,0.0648,-0.3293,-0.2975,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.740620,-0.1619,0.8585,0.4551,0.7601,0.2758,0.0399,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.744527,-0.1619,0.8585,0.4551,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,240.3724,-61.1662,-11.5037,40.99916714,-74.33496677,1.75999999,
219.747464,-0.1619,0.8585,0.4551,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.759858,-0.0259,0.8675,0.4673,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.761152,-0.2229,0.8839,0.4248,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.762411,-0.1030,0.8265,0.5665,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,61.6226,-53.0258,16.9540,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.766593,-0.1030,0.8265,0.5665,0.6518,0.1888,-0.1932,0.0776,-0.3379,-0.3191,62.1826,-53.6957,17.5385,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.800079,-0.1030,0.8265,0.5665,0.6518,0.1888,-0.1932,0.0774,-0.4140,-0.3187,62.1826,-53.6957,17.5385,241.7550,-61.1408,-11.8276,40.99916714,-74.33496677,1.75999999,
219.804516,-0.1030,0.8265,0.5665,0.6518,0.1888,-0.1932,0.0774,-0.4140,-0.3187,62.1826,-53.6957,17.5385,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.807330,-0.1030,0.8265,0.5665,1.0197,-0.0802,0.0798,0.0774,-0.4140,-0.3187,62.1826,-53.6957,17.5385,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.816851,-0.1030,0.8265,0.5665,1.0197,-0.0802,0.0798,0.0774,-0.4140,-0.3187,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.822838,-0.1611,0.9122,0.3582,1.0197,-0.0802,0.0798,0.0774,-0.4140,-0.3187,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.824838,-0.0420,0.7833,0.5101,1.0197,-0.0802,0.0798,0.0774,-0.4140,-0.3187,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.825883,-0.1963,0.9232,0.4549,1.0197,-0.0802,0.0798,0.0774,-0.4140,-0.3187,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.857258,-0.1963,0.9232,0.4549,1.0197,-0.0802,0.0798,0.0733,-0.4144,-0.3382,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.862177,-0.1963,0.9232,0.4549,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,61.3495,-53.9139,17.5217,242.7108,-61.0222,-11.9922,40.99916714,-74.33496677,1.75999999,
219.865191,-0.1963,0.9232,0.4549,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,61.3495,-53.9139,17.5217,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.868237,-0.1963,0.9232,0.4549,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.876515,-0.0649,0.8697,0.4290,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.879004,-0.1272,0.7965,0.4864,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.880813,-0.1655,0.8822,0.3743,0.7900,0.1579,-0.1423,0.0733,-0.4144,-0.3382,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.915518,-0.1655,0.8822,0.3743,0.7900,0.1579,-0.1423,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.919023,-0.1655,0.8822,0.3743,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,243.6059,-60.9088,-12.2299,40.99916714,-74.33496677,1.75999999,
219.922162,-0.1655,0.8822,0.3743,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.936496,-0.1018,0.8495,0.5716,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.940339,-0.1104,0.8487,0.5403,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.941562,-0.1721,0.9322,0.5235,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,60.2921,-54.6707,17.3462,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.965051,-0.1721,0.9322,0.5235,0.8507,0.1493,0.2092,0.0584,-0.4295,-0.3228,61.0229,-54.8431,18.3243,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.973229,-0.1721,0.9322,0.5235,0.8507,0.1493,0.2092,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.975403,-0.1721,0.9322,0.5235,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,244.4534,-60.7031,-12.3838,40.99916714,-74.33496677,1.75999999,
219.977220,-0.1721,0.9322,0.5235,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
219.993238,-0.0808,0.8543,0.4698,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
219.996341,-0.2197,0.9142,0.5279,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
220.000474,-0.1167,0.8734,0.4649,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,61.0229,-54.8431,18.3243,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
220.015908,-0.1167,0.8734,0.4649,0.5767,0.5508,0.3075,0.0878,-0.4297,-0.3370,60.2051,-55.3284,18.4280,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
220.037379,-0.1167,0.8734,0.4649,0.5767,0.5508,0.3075,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,245.2526,-60.5960,-12.5917,40.99916714,-74.33496677,1.75999999,
220.046142,-0.1167,0.8734,0.4649,0.5767,0.5508,0.3075,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.049994,-0.1167,0.8734,0.4649,0.8497,0.3228,-0.0118,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.057991,-0.1817,0.8739,0.4725,0.8497,0.3228,-0.0118,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.060462,-0.0938,0.8824,0.4878,0.8497,0.3228,-0.0118,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.063809,-0.2107,0.8199,0.4869,0.8497,0.3228,-0.0118,0.1095,-0.4727,-0.3169,60.2051,-55.3284,18.4280,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.070388,-0.2107,0.8199,0.4869,0.8497,0.3228,-0.0118,0.1095,-0.4727,-0.3169,59.9045,-55.2628,19.3741,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.109004,-0.2107,0.8199,0.4869,0.8497,0.3228,-0.0118,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.1872,-60.5528,-12.6488,40.99916714,-74.33496677,1.75999999,
220.112500,-0.2107,0.8199,0.4869,0.4248,0.1259,0.2966,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.1872,-60.5528,-12.6488,40.99918452,-74.33495854,1.75999999,
220.114853,-0.2107,0.8199,0.4869,0.4248,0.1259,0.2966,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.116613,-0.1568,0.8516,0.5447,0.4248,0.1259,0.2966,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.117669,-0.1565,0.8973,0.4898,0.4248,0.1259,0.2966,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.118395,-0.1651,0.8382,0.4678,0.4248,0.1259,0.2966,0.1185,-0.4647,-0.2896,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.147843,-0.1651,0.8382,0.4678,0.4248,0.1259,0.2966,0.1195,-0.4193,-0.2028,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.149977,-0.1651,0.8382,0.4678,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,59.9045,-55.2628,19.3741,246.9699,-60.5170,-12.6807,40.99918452,-74.33495854,1.75999999,
220.150822,-0.1651,0.8382,0.4678,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,59.9045,-55.2628,19.3741,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.164738,-0.1651,0.8382,0.4678,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.168227,-0.2625,0.8451,0.4498,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.170032,-0.1560,0.8333,0.4993,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.171287,-0.1782,0.8702,0.4307,0.2102,-0.0512,-0.0386,0.1195,-0.4193,-0.2028,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.207701,-0.1782,0.8702,0.4307,0.2102,-0.0512,-0.0386,0.1150,-0.3183,-0.0884,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.212523,-0.1782,0.8702,0.4307,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,60.3439,-55.7404,20.0317,248.6460,-60.5687,-12.5624,40.99918452,-74.33495854,1.75999999,
220.215384,-0.1782,0.8702,0.4307,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,60.3439,-55.7404,20.0317,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.218640,-0.1782,0.8702,0.4307,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,59.3018,-56.4011,19.8318,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.227300,-0.1297,0.7967,0.4742,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,59.3018,-56.4011,19.8318,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.230447,-0.2759,0.8177,0.3443,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,59.3018,-56.4011,19.8318,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.233046,-0.1790,0.7764,0.5887,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,59.3018,-56.4011,19.8318,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.266910,-0.1790,0.7764,0.5887,0.1628,-0.1732,-0.5604,0.1150,-0.3183,-0.0884,59.5734,-56.3416,18.8919,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.272131,-0.1790,0.7764,0.5887,0.1628,-0.1732,-0.5604,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.274186,-0.1790,0.7764,0.5887,0.0829,-0.2192,0.4956,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,248.7710,-60.7577,-12.2911,40.99918452,-74.33495854,1.75999999,
220.276471,-0.1790,0.7764,0.5887,0.0829,-0.2192,0.4956,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.284966,-0.1326,0.8023,0.4671,0.0829,-0.2192,0.4956,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.288985,-0.2730,0.8968,0.5184,0.0829,-0.2192,0.4956,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.291811,-0.1165,0.8482,0.5562,0.0829,-0.2192,0.4956,0.0652,-0.2420,0.0218,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.324419,-0.1165,0.8482,0.5562,0.0829,-0.2192,0.4956,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.329667,-0.1165,0.8482,0.5562,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.3617,-60.7768,-11.8236,40.99918452,-74.33495854,1.75999999,
220.332507,-0.1165,0.8482,0.5562,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.343882,-0.3047,0.8180,0.3728,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.347162,-0.1641,0.8741,0.6624,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.351034,-0.2427,0.8758,0.3946,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,59.5734,-56.3416,18.8919,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.365975,-0.2427,0.8758,0.3946,-0.0258,-0.0348,0.5477,0.0464,-0.1567,0.1325,57.7866,-56.3400,19.7372,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.386201,-0.2427,0.8758,0.3946,-0.0258,-0.0348,0.5477,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.391199,-0.2427,0.8758,0.3946,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.9481,-60.8320,-11.1793,40.99918452,-74.33495854,1.75999999,
220.398234,-0.2427,0.8758,0.3946,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.403392,-0.1958,0.8346,0.5472,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.404471,-0.2097,0.8961,0.5098,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.405528,-0.2002,0.8106,0.4095,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,57.7866,-56.3400,19.7372,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.414762,-0.2002,0.8106,0.4095,-0.3598,0.1417,0.1034,0.0363,-0.0290,0.2592,56.8222,-56.1279,20.7840,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.441422,-0.2002,0.8106,0.4095,-0.1238,-0.2348,-0.1132,0.0363,-0.0290,0.2592,56.8222,-56.1279,20.7840,247.4842,-61.0145,-10.4065,40.99918452,-74.33495854,1.75999999,
220.444996,-0.2002,0.8106,0.4095,-0.1238,-0.2348,-0.1132,0.0363,-0.0290,0.2592,56.8222,-56.1279,20.7840,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.447818,-0.2002,0.8106,0.4095,-0.1238,-0.2348,-0.1132,0.0279,0.0567,0.3370,56.8222,-56.1279,20.7840,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.462271,-0.1697,0.8216,0.5333,-0.1238,-0.2348,-0.1132,0.0279,0.0567,0.3370,56.8222,-56.1279,20.7840,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.467447,-0.1609,0.8702,0.4361,-0.1238,-0.2348,-0.1132,0.0279,0.0567,0.3370,56.8222,-56.1279,20.7840,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.469682,-0.1272,0.8158,0.5569,-0.1238,-0.2348,-0.1132,0.0279,0.0567,0.3370,56.8222,-56.1279,20.7840,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.472130,-0.1272,0.8158,0.5569,-0.1238,-0.2348,-0.1132,0.0279,0.0567,0.3370,56.3293,-56.3110,19.7311,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.499311,-0.1272,0.8158,0.5569,-0.1238,-0.2348,-0.1132,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.503190,-0.1272,0.8158,0.5569,-0.0507,-0.2647,0.1893,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,246.7081,-61.2308,-9.5276,40.99918452,-74.33495854,1.75999999,
220.505257,-0.1272,0.8158,0.5569,-0.0507,-0.2647,0.1893,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.518383,-0.1970,0.8773,0.3589,-0.0507,-0.2647,0.1893,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.523645,-0.1411,0.8101,0.5503,-0.0507,-0.2647,0.1893,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.525805,-0.1743,0.8499,0.4292,-0.0507,-0.2647,0.1893,0.0242,0.0916,0.3376,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.558190,-0.1743,0.8499,0.4292,-0.0507,-0.2647,0.1893,0.0246,0.0795,0.3078,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.564165,-0.1743,0.8499,0.4292,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.3293,-56.3110,19.7311,245.8290,-61.4119,-8.6908,40.99918452,-74.33495854,1.75999999,
220.567408,-0.1743,0.8499,0.4292,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.3293,-56.3110,19.7311,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.570874,-0.1743,0.8499,0.4292,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.0593,-55.1712,19.9753,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.577696,-0.1675,0.8228,0.3863,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.0593,-55.1712,19.9753,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.580374,-0.1516,0.8846,0.5535,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.0593,-55.1712,19.9753,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.581476,-0.1355,0.8211,0.4927,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,56.0593,-55.1712,19.9753,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.614906,-0.1355,0.8211,0.4927,-0.2685,-0.1175,-0.1076,0.0246,0.0795,0.3078,55.0171,-54.9988,19.5206,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.617672,-0.1355,0.8211,0.4927,-0.2685,-0.1175,-0.1076,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.619847,-0.1355,0.8211,0.4927,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,245.5272,-61.6040,-7.9419,40.99918452,-74.33495854,1.75999999,
220.622460,-0.1355,0.8211,0.4927,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
220.636103,-0.1138,0.8617,0.4795,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
220.639939,-0.1450,0.8661,0.5731,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
220.641517,-0.1409,0.8795,0.4683,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,55.0171,-54.9988,19.5206,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
220.665840,-0.1409,0.8795,0.4683,-0.0708,-0.1640,0.4643,0.0004,0.0498,0.2842,54.9393,-55.2689,20.5658,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
220.673217,-0.1409,0.8795,0.4683,-0.0708,-0.1640,0.4643,-0.0187,0.0349,0.2690,54.9393,-55.2689,20.5658,243.4785,-61.6359,-7.1907,40.99918452,-74.33495854,1.75999999,
