
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
183.819551,-0.0911,0.9610,-0.2029,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,30.3894,-17.5659,30.9921,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
183.820134,-0.0938,0.9254,-0.1480,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,30.3894,-17.5659,30.9921,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
183.820710,-0.0938,0.9254,-0.1480,-0.1487,-0.4210,0.0601,-0.0058,0.0044,0.0740,30.3894,-17.5659,30.9921,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
183.821300,-0.0938,0.9254,-0.1480,-0.1487,-0.4210,0.0601,-0.0058,0.0044,0.0740,30.3894,-17.5659,30.9921,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.821978,-0.0938,0.9254,-0.1480,0.8189,-0.1418,-0.0286,-0.0058,0.0044,0.0740,30.3894,-17.5659,30.9921,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.866275,-0.0938,0.9254,-0.1480,0.8189,-0.1418,-0.0286,-0.0058,0.0044,0.0740,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.875095,-0.3181,0.8468,-0.2498,0.8189,-0.1418,-0.0286,-0.0058,0.0044,0.0740,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.875866,-0.1883,1.0172,-0.0327,0.8189,-0.1418,-0.0286,-0.0058,0.0044,0.0740,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.876259,-0.0337,0.8214,0.0315,0.8189,-0.1418,-0.0286,-0.0058,0.0044,0.0740,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.876694,-0.0337,0.8214,0.0315,0.8189,-0.1418,-0.0286,-0.0761,-0.0123,0.0147,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.877115,-0.0337,0.8214,0.0315,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,42.2852,-7.8140,15.0528,244.6331,-96.3823,-11.9245,40.96842862,-74.32765855,25.05999947,
183.877650,-0.0337,0.8214,0.0315,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,42.2852,-7.8140,15.0528,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.917442,-0.0337,0.8214,0.0315,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.933485,-0.2036,1.0453,-0.1096,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.934300,-0.2356,0.8314,-0.4297,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.934729,-0.0816,1.0851,0.0776,0.2374,-0.7506,0.1836,-0.0761,-0.0123,0.0147,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.935096,-0.0816,1.0851,0.0776,0.2374,-0.7506,0.1836,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.935461,-0.0816,1.0851,0.0776,0.2672,0.1344,-0.4393,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,244.9551,-96.0157,-11.8072,40.96842862,-74.32765855,25.05999947,
183.935870,-0.0816,1.0851,0.0776,0.2672,0.1344,-0.4393,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96842862,-74.32765855,25.05999947,
183.993361,-0.1257,0.9120,0.0503,0.2672,0.1344,-0.4393,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96842862,-74.32765855,25.05999947,
183.994179,-0.3130,1.0013,-0.1272,0.2672,0.1344,-0.4393,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96827672,-74.32787356,24.97999954,
183.994892,-0.2600,0.9925,-0.2898,0.2672,0.1344,-0.4393,0.0029,0.0091,-0.0099,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96827672,-74.32787356,24.97999954,
183.995419,-0.2600,0.9925,-0.2898,0.2672,0.1344,-0.4393,0.0314,0.0146,-0.0517,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96827672,-74.32787356,24.97999954,
183.995920,-0.2600,0.9925,-0.2898,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,39.5355,-0.8484,19.2490,245.0143,-96.3929,-11.5876,40.96827672,-74.32787356,24.97999954,
183.996457,-0.2600,0.9925,-0.2898,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,39.5355,-0.8484,19.2490,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.016258,-0.2600,0.9925,-0.2898,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.050306,-0.0554,1.0743,-0.0183,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
