
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
168.952357,-0.1033,0.9779,-0.2515,-0.2635,-0.8246,0.2009,-0.0107,-0.0046,0.0371,32.6874,-9.6756,24.9619,240.7293,-97.1024,-9.9526,40.97099344,-74.32414126,30.42000008,
168.954609,-0.1033,0.9779,-0.2515,-0.2635,-0.8246,0.2009,0.0292,0.0036,0.0072,32.6874,-9.6756,24.9619,240.7293,-97.1024,-9.9526,40.97099344,-74.32414126,30.42000008,
168.955710,-0.1033,0.9779,-0.2515,0.3547,-0.8433,0.5584,0.0292,0.0036,0.0072,32.6874,-9.6756,24.9619,240.7293,-97.1024,-9.9526,40.97099344,-74.32414126,30.42000008,
168.972301,-0.1033,0.9779,-0.2515,0.3547,-0.8433,0.5584,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7293,-97.1024,-9.9526,40.97099344,-74.32414126,30.42000008,
169.012904,-0.2080,0.9559,-0.1235,0.3547,-0.8433,0.5584,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7293,-97.1024,-9.9526,40.97099344,-74.32414126,30.42000008,
169.014342,-0.1248,0.9190,0.0039,0.3547,-0.8433,0.5584,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7293,-97.1024,-9.9526,40.97079996,-74.32439505,30.28000069,
169.015591,-0.2083,0.8341,-0.2295,0.3547,-0.8433,0.5584,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7293,-97.1024,-9.9526,40.97079996,-74.32439505,30.28000069,
169.016823,-0.2083,0.8341,-0.2295,0.2755,-0.2903,-0.0128,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7293,-97.1024,-9.9526,40.97079996,-74.32439505,30.28000069,
169.018622,-0.2083,0.8341,-0.2295,0.2755,-0.2903,-0.0128,0.0292,0.0036,0.0072,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.020329,-0.2083,0.8341,-0.2295,0.2755,-0.2903,-0.0128,0.0017,0.0030,-0.0083,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.055084,-0.1355,1.1461,0.0623,0.2755,-0.2903,-0.0128,0.0017,0.0030,-0.0083,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.056536,-0.2266,0.9102,-0.3807,0.2755,-0.2903,-0.0128,0.0017,0.0030,-0.0083,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.057734,-0.1768,1.0030,-0.0899,0.2755,-0.2903,-0.0128,0.0017,0.0030,-0.0083,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.068279,-0.1768,1.0030,-0.0899,0.2755,-0.2903,-0.0128,-0.0085,-0.0005,-0.0382,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.070142,-0.1768,1.0030,-0.0899,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,36.2503,-3.8971,21.3989,240.7028,-97.1153,-9.9570,40.97079996,-74.32439505,30.28000069,
169.071863,-0.1768,1.0030,-0.0899,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,36.2503,-3.8971,21.3989,240.7186,-97.1496,-10.0991,40.97079996,-74.32439505,30.28000069,
169.073363,-0.1768,1.0030,-0.0899,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.97079996,-74.32439505,30.28000069,
183.583965,-0.2393,1.0406,-0.0962,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.97079996,-74.32439505,30.28000069,
183.585973,-0.2393,1.0406,-0.0962,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.586671,-0.2393,1.0406,-0.0962,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.587107,-0.2393,1.0406,-0.0962,-0.1393,-0.1615,-0.5852,-0.0085,-0.0005,-0.0382,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.587554,-0.2393,1.0406,-0.0962,-0.1393,-0.1615,-0.5852,0.0532,-0.0085,0.0373,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.587973,-0.2393,1.0406,-0.0962,-0.1361,0.2908,0.0587,0.0532,-0.0085,0.0373,35.7590,-5.6625,20.7001,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.616681,-0.2393,1.0406,-0.0962,-0.1361,0.2908,0.0587,0.0532,-0.0085,0.0373,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.642141,-0.2945,1.1009,-0.0483,-0.1361,0.2908,0.0587,0.0532,-0.0085,0.0373,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.643069,-0.2146,0.8070,-0.2512,-0.1361,0.2908,0.0587,0.0532,-0.0085,0.0373,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.643506,-0.1895,1.1478,-0.0251,-0.1361,0.2908,0.0587,0.0532,-0.0085,0.0373,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.643886,-0.1895,1.1478,-0.0251,-0.1361,0.2908,0.0587,-0.0221,0.0182,-0.0199,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.644449,-0.1895,1.1478,-0.0251,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,41.1163,-1.0071,18.7042,240.7186,-97.1496,-10.0991,40.96842862,-74.32765855,25.05999947,
183.644964,-0.1895,1.1478,-0.0251,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,41.1163,-1.0071,18.7042,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.666493,-0.1895,1.1478,-0.0251,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,40.2557,-1.4725,19.8410,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.700619,-0.1345,0.9073,-0.1787,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,40.2557,-1.4725,19.8410,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.701641,-0.3457,1.0743,-0.1206,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,40.2557,-1.4725,19.8410,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.702383,-0.1685,0.8404,-0.2461,-0.0417,0.0506,-0.0465,-0.0221,0.0182,-0.0199,40.2557,-1.4725,19.8410,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.703001,-0.1685,0.8404,-0.2461,-0.0417,0.0506,-0.0465,-0.0382,0.0290,-0.0199,40.2557,-1.4725,19.8410,246.1083,-95.8315,-12.6476,40.96842862,-74.32765855,25.05999947,
183.703539,-0.1685,0.8404,-0.2461,-0.0417,0.0506,-0.0465,-0.0382,0.0290,-0.0199,40.2557,-1.4725,19.8410,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.704225,-0.1685,0.8404,-0.2461,0.0981,-0.5342,-0.5894,-0.0382,0.0290,-0.0199,40.2557,-1.4725,19.8410,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.717426,-0.1685,0.8404,-0.2461,0.0981,-0.5342,-0.5894,-0.0382,0.0290,-0.0199,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.758629,-0.2107,1.1822,-0.0986,0.0981,-0.5342,-0.5894,-0.0382,0.0290,-0.0199,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.759744,-0.1502,0.7867,-0.1292,0.0981,-0.5342,-0.5894,-0.0382,0.0290,-0.0199,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.760299,-0.3748,0.8592,-0.0830,0.0981,-0.5342,-0.5894,-0.0382,0.0290,-0.0199,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.760840,-0.3748,0.8592,-0.0830,0.0981,-0.5342,-0.5894,-0.1859,0.0304,-0.0036,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.761425,-0.3748,0.8592,-0.0830,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,37.9471,-0.8270,20.1157,246.1806,-96.9706,-12.7169,40.96842862,-74.32765855,25.05999947,
183.761949,-0.3748,0.8592,-0.0830,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,37.9471,-0.8270,20.1157,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
183.817687,-0.3748,0.8592,-0.0830,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,30.3894,-17.5659,30.9921,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
183.818976,-0.1917,1.0216,0.0120,-0.1487,-0.4210,0.0601,-0.1859,0.0304,-0.0036,30.3894,-17.5659,30.9921,245.7451,-96.3526,-13.0595,40.96842862,-74.32765855,25.05999947,
